date,Price,Volume
11/28/2014 0:00,376.28,3220878.18
11/29/2014 0:00,376.72,2746157.05
11/30/2014 0:00,373.34,1145566.61
12/01/2014 0:00,378.39,2520662.37
12/02/2014 0:00,379.25,2593576.46
12/03/2014 0:00,376.67,2998357.92
12/04/2014 0:00,365.2,3297896.46
12/05/2014 0:00,374.95,3331762.49
12/06/2014 0:00,375.07,861748.71
12/07/2014 0:00,376.87,913715.62
12/08/2014 0:00,364.61,3655238.4
12/09/2014 0:00,350.49,7376463.45
12/10/2014 0:00,348.13,2304335.87
12/11/2014 0:00,348.98,5842055.01
12/12/2014 0:00,354.48,2846451.59
12/13/2014 0:00,351.45,1359211.39
12/14/2014 0:00,350.17,196831.56
12/15/2014 0:00,350.17,0
12/16/2014 0:00,330.02,1902071.15
12/17/2014 0:00,321.1,7586686.22
12/18/2014 0:00,312.17,6788858.09
12/19/2014 0:00,318,4999167.76
12/20/2014 0:00,329.99,3617196.63
12/21/2014 0:00,323.15,2114707.57
12/22/2014 0:00,330.52,3821126
12/23/2014 0:00,335.49,2604314.14
12/24/2014 0:00,322.14,1826465.31
12/25/2014 0:00,319.39,1255322.02
12/26/2014 0:00,330.88,2066944.34
12/27/2014 0:00,315.89,2747753.48
12/28/2014 0:00,316.63,1288906.81
12/29/2014 0:00,314.78,1859591.78
12/30/2014 0:00,311.94,3091941.68
12/31/2014 0:00,319.25,1925334.88
01/01/2015 0:00,316.31,1018388.35
01/02/2015 0:00,316.51,1093571.94
01/03/2015 0:00,286.01,6078845.04
01/04/2015 0:00,264.62,11614560.04
01/05/2015 0:00,276.8,2655979.12
01/06/2015 0:00,276.8,0
01/07/2015 0:00,276.8,0
01/08/2015 0:00,276.8,0
01/09/2015 0:00,276.8,0
01/10/2015 0:00,276.8,0
01/11/2015 0:00,276.8,0
01/12/2015 0:00,268.16,2133679.78
1/13/2015 0:00,221,13652228.51
1/14/2015 0:00,162,23647658.54
1/15/2015 0:00,208.81,17721319.5
1/16/2015 0:00,206.6,7308109.72
1/17/2015 0:00,200.1,4007435.83
1/18/2015 0:00,211.42,3816641.51
1/19/2015 0:00,216.88,2729178.12
1/20/2015 0:00,211.08,2998319.48
1/21/2015 0:00,228.59,4937625.47
1/22/2015 0:00,233,6003089.46
1/23/2015 0:00,233.03,3539626.61
1/24/2015 0:00,249.99,3297573.46
1/25/2015 0:00,253.09,7019125.49
1/26/2015 0:00,269.5,15614774.92
1/27/2015 0:00,262.99,5501345.88
1/28/2015 0:00,236.2,6774004.56
1/29/2015 0:00,234.75,6076004.2
1/30/2015 0:00,232.6,4653564.37
1/31/2015 0:00,217.98,4494529.82
02/01/2015 0:00,214.8,1336586.85
02/02/2015 0:00,237.97,1494778.57
02/03/2015 0:00,227.35,4178199.28
02/04/2015 0:00,227,3220391.1
02/05/2015 0:00,217,953936.47
02/06/2015 0:00,222.88,1044545.84
02/07/2015 0:00,228.61,1444459.22
02/08/2015 0:00,224.19,1232858.74
02/09/2015 0:00,220.72,4277024.95
02/10/2015 0:00,220.95,1385375.22
02/11/2015 0:00,219.12,2057106.38
02/12/2015 0:00,222.46,886601.16
2/13/2015 0:00,236.86,1895018.31
2/14/2015 0:00,257.9,2698932.39
2/15/2015 0:00,234.01,4533254.41
2/16/2015 0:00,236.55,2907774.51
2/17/2015 0:00,244.96,2871937.78
2/18/2015 0:00,235.79,1626634.28
2/19/2015 0:00,242.67,1138295.79
2/20/2015 0:00,246.1,1115548.64
2/21/2015 0:00,245.87,381377.02
2/22/2015 0:00,236.68,1598342.42
2/23/2015 0:00,238.92,873272.09
2/24/2015 0:00,239.69,580503.8
2/25/2015 0:00,238,413399.21
2/26/2015 0:00,236.7,826644.88
2/27/2015 0:00,253.06,5507719.94
2/28/2015 0:00,252.98,906874.89
03/01/2015 0:00,255.81,1275703.25
03/02/2015 0:00,274,2598170.67
03/03/2015 0:00,279,6104061.68
03/04/2015 0:00,269.83,3934109.59
03/05/2015 0:00,273.8,3070426.12
03/06/2015 0:00,273.26,1907509.64
03/07/2015 0:00,275.59,1540760.07
03/08/2015 0:00,274.89,1223277.71
03/09/2015 0:00,287,3389556.2
03/10/2015 0:00,290.24,3744249.17
03/11/2015 0:00,295.11,1979535.16
03/12/2015 0:00,295.56,2399612.33
3/13/2015 0:00,284.4,2654225.31
3/14/2015 0:00,282.7,1595106.71
3/15/2015 0:00,286.4,691987.13
3/16/2015 0:00,289.7,1882414.82
3/17/2015 0:00,284.46,1864637.8
3/18/2015 0:00,257.29,5650707.75
3/19/2015 0:00,262.01,3808281.05
3/20/2015 0:00,262.09,1482272.82
3/21/2015 0:00,259.8,1199360.1
3/22/2015 0:00,269.39,1512162.68
3/23/2015 0:00,265.84,2367965.68
3/24/2015 0:00,246.93,4404982.22
3/25/2015 0:00,247.68,3276219
3/26/2015 0:00,249.46,2105838.57
3/27/2015 0:00,248.09,1449279.37
3/28/2015 0:00,252.31,1492447.63
3/29/2015 0:00,242.19,1608836.03
3/30/2015 0:00,247.69,1929807.46
3/31/2015 0:00,243.98,1993776.43
04/01/2015 0:00,245.98,1484287.63
04/02/2015 0:00,253.16,2471179.83
04/03/2015 0:00,253.79,1286655.62
04/04/2015 0:00,253.45,652406.55
04/05/2015 0:00,260.5,1491248.36
04/06/2015 0:00,255.83,1543244.68
04/07/2015 0:00,254.45,1522986.5
04/08/2015 0:00,244.09,2875251.66
04/09/2015 0:00,243.53,1944122.48
04/10/2015 0:00,234.77,2722903.56
04/11/2015 0:00,237.34,968919.7
04/12/2015 0:00,236.3,672985.92
4/13/2015 0:00,222.87,3166493.61
4/14/2015 0:00,216.42,4015453.32
4/15/2015 0:00,221.51,2147063.57
4/16/2015 0:00,227.59,2492640.64
4/17/2015 0:00,221.86,1291923.73
4/18/2015 0:00,223.14,947137.91
4/19/2015 0:00,222.89,1318695.12
4/20/2015 0:00,224.07,1348484.04
4/21/2015 0:00,234.13,2180368.54
4/22/2015 0:00,233,2603008.93
4/23/2015 0:00,235.14,1880708.15
4/24/2015 0:00,231.06,1978994.28
4/25/2015 0:00,226.28,1227435.36
4/26/2015 0:00,219.49,2470526.72
4/27/2015 0:00,226.01,3006598.56
4/28/2015 0:00,225.11,2158043.31
4/29/2015 0:00,225.49,1947334.9
4/30/2015 0:00,235.75,2909232.47
05/01/2015 0:00,231.96,1555055.46
05/02/2015 0:00,233.9,1018305.56
05/03/2015 0:00,239.18,1057142.04
05/04/2015 0:00,237.93,1709074.08
05/05/2015 0:00,234.37,2054652.32
05/06/2015 0:00,229.78,2028662.13
05/07/2015 0:00,236.82,2541351.14
05/08/2015 0:00,243.16,2320081.36
05/09/2015 0:00,241.4,1347017.52
05/10/2015 0:00,239.08,841527.88
05/11/2015 0:00,239,1237018.64
05/12/2015 0:00,241.3,1401760.94
5/13/2015 0:00,236.9,2223629.39
5/14/2015 0:00,236.95,1825553.83
5/15/2015 0:00,237.12,1071658.38
5/16/2015 0:00,235.6,735930.74
5/17/2015 0:00,236.05,620341.93
5/18/2015 0:00,232.24,1745036.34
5/19/2015 0:00,231.69,1294154.8
5/20/2015 0:00,233.8,1794259.53
5/21/2015 0:00,235.49,1079198.12
5/22/2015 0:00,238.99,2467303.72
5/23/2015 0:00,237.71,788510.89
5/24/2015 0:00,239.68,687061.13
5/25/2015 0:00,235.48,1252273.58
5/26/2015 0:00,236.21,111811.92
5/27/2015 0:00,235.34,2030192.16
5/28/2015 0:00,236.46,1175844.36
5/29/2015 0:00,236.02,1461920.02
5/30/2015 0:00,232.07,993683.46
5/31/2015 0:00,229.08,1013021.49
06/01/2015 0:00,223.67,2734668.41
06/02/2015 0:00,224.78,1744459.32
06/03/2015 0:00,225.11,1289882.15
06/04/2015 0:00,222.37,1098677.11
06/05/2015 0:00,224.49,1761179.04
06/06/2015 0:00,224.36,580288.75
06/07/2015 0:00,222.86,778011.72
06/08/2015 0:00,228.11,2021873.39
06/09/2015 0:00,229.49,2089239.29
06/10/2015 0:00,227.51,1449250.42
06/11/2015 0:00,229.01,1080607.18
06/12/2015 0:00,229.61,1353909.39
6/13/2015 0:00,231.51,906453.07
6/14/2015 0:00,231.77,822490.29
6/15/2015 0:00,235.92,2450622.3
6/16/2015 0:00,248.75,4215461.57
6/17/2015 0:00,245.78,4374712.59
6/18/2015 0:00,248.09,2751456.26
6/19/2015 0:00,243.42,1662685.74
6/20/2015 0:00,244.69,1091957.3
6/21/2015 0:00,243.37,476876.23
6/22/2015 0:00,247.09,1222121.12
6/23/2015 0:00,243.78,1240089.41
6/24/2015 0:00,240.69,1592022.64
6/25/2015 0:00,241.65,1245520.61
6/26/2015 0:00,243.2,1242790.18
6/27/2015 0:00,251.17,1759788.81
6/28/2015 0:00,248.9,1462975.04
6/29/2015 0:00,256.38,3891883.52
6/30/2015 0:00,264.13,5235444.48
07/01/2015 0:00,257.07,3446154.53
07/02/2015 0:00,254.69,2489354.9
07/03/2015 0:00,255.86,2204571.62
07/04/2015 0:00,260.74,2019244.25
07/05/2015 0:00,270.33,5564645.13
07/06/2015 0:00,269.47,5551215.57
07/07/2015 0:00,266.18,3633491.82
07/08/2015 0:00,269.39,3865656.2
07/09/2015 0:00,269.65,3759916.62
07/10/2015 0:00,286.61,8298807.96
07/11/2015 0:00,292.02,3354503.61
07/12/2015 0:00,310.24,6896100.33
7/13/2015 0:00,292,8674485.99
7/14/2015 0:00,287.96,3007819.74
7/15/2015 0:00,285.55,2654830.77
7/16/2015 0:00,277.23,6000087.33
7/17/2015 0:00,279.43,3263317.61
7/18/2015 0:00,276.73,2631336.95
7/19/2015 0:00,275.5,1359445.35
7/20/2015 0:00,277.73,2471553.26
7/21/2015 0:00,276.48,2465410.35
7/22/2015 0:00,277.93,2321796.93
7/23/2015 0:00,276.67,1824262.52
7/24/2015 0:00,289.96,3848904.21
7/25/2015 0:00,289.34,1999546.59
7/26/2015 0:00,292.84,1589174.72
7/27/2015 0:00,294.27,4226344.3
7/28/2015 0:00,293.84,2643989.23
7/29/2015 0:00,289.63,2965535.82
7/30/2015 0:00,287.73,2298107.6
7/31/2015 0:00,284.39,2218539.42
08/01/2015 0:00,280.77,1992579.09
08/02/2015 0:00,281.5,1258557.7
08/03/2015 0:00,282.72,1753353.95
08/04/2015 0:00,284.65,1798604.43
08/05/2015 0:00,281.99,1770641.93
08/06/2015 0:00,281.99,0
08/07/2015 0:00,279.01,1158954
08/08/2015 0:00,261.71,2760954.37
08/09/2015 0:00,265.36,2374804.25
08/10/2015 0:00,264.33,2579884.33
08/11/2015 0:00,270,2211924.7
08/12/2015 0:00,268.51,2402394.96
8/13/2015 0:00,264.65,2920632.41
8/14/2015 0:00,265.71,2139186.76
8/15/2015 0:00,261.03,1408972.75
8/16/2015 0:00,256.09,2520197.88
8/17/2015 0:00,256.66,2195673.39
8/18/2015 0:00,246,2922457.54
8/19/2015 0:00,227.1,6613615.77
8/20/2015 0:00,235.95,3735462.71
8/21/2015 0:00,233.27,2347247.27
8/22/2015 0:00,230.47,3667961.32
8/23/2015 0:00,228.47,1725083.07
8/24/2015 0:00,211.79,8106706.15
8/25/2015 0:00,221.64,9040638.86
8/26/2015 0:00,225.17,5543744.64
8/27/2015 0:00,223.8,3267192.5
8/28/2015 0:00,232.09,5200095.43
8/29/2015 0:00,229.23,3546302.36
8/30/2015 0:00,228.43,3604475.76
8/31/2015 0:00,229.84,3483770.74
09/01/2015 0:00,227.65,5435475.61
09/02/2015 0:00,228.77,4931694.75
09/03/2015 0:00,226.79,4489055.76
09/04/2015 0:00,231.09,4791065.22
09/05/2015 0:00,235.45,4675054.57
09/06/2015 0:00,240.45,6136017.84
09/07/2015 0:00,240.12,5569212.84
09/08/2015 0:00,244.04,5778734.49
09/09/2015 0:00,237.96,5582113.93
09/10/2015 0:00,238.5,4912126.42
09/11/2015 0:00,239.94,3310863.21
09/12/2015 0:00,235.61,2953565.27
9/13/2015 0:00,230.17,4316617.77
9/14/2015 0:00,229.51,4038784.07
9/15/2015 0:00,229.3,3761713.94
9/16/2015 0:00,227.85,3425654.89
9/17/2015 0:00,232.44,3367136.42
9/18/2015 0:00,232.82,4504783.52
9/19/2015 0:00,230.23,2603719.84
9/20/2015 0:00,230.29,3032926.37
9/21/2015 0:00,225.93,3174904.24
9/22/2015 0:00,229.59,4313428.34
9/23/2015 0:00,229.41,3115694.32
9/24/2015 0:00,233.19,5551743.34
9/25/2015 0:00,235.13,5285210.99
